time [ms],led_0,led_1,led_2,led_3
58769,4,0,0,0
58816,7,4,0,0
58862,7,1,0,0
58909,7,1,0,0
58955,7,0,0,0
59001,7,0,0,0
59048,8,1,0,0
59094,9,3,0,0
59141,8,1,0,0
59187,9,1,0,0
59234,7,0,0,0
59280,9,4,0,0
59326,8,4,0,0
59373,6,0,0,0
59419,8,1,0,0
59466,9,2,0,0
59512,5,0,0,0
59559,6,0,0,0
59605,2,0,0,0
59652,4,0,0,0
59698,5,0,0,0
59744,6,0,0,0
59791,2,0,0,0
59837,6,0,0,0
59884,7,1,0,0
59930,9,1,0,0
59977,9,2,0,0
60023,9,2,0,0
60070,8,0,0,0
60116,5,0,0,0
60162,7,2,0,0
60209,6,0,0,0
60255,8,2,0,0
60302,4,0,0,0
60348,5,0,0,0
60395,7,0,0,0
60441,8,1,0,0
60487,7,0,0,0
60534,8,1,0,0
60580,7,0,0,0
60627,8,1,0,0
60673,7,0,0,0
60720,2,0,0,0
60766,1,0,0,0
60813,7,0,0,0
60859,8,0,0,0
60905,8,0,0,0
60952,6,0,0,0
60998,2,0,0,0
61045,5,1,0,0
61091,8,10,1,0
61138,9,14,12,10
61184,8,14,13,11
61231,7,5,2,1
61277,4,5,6,16
61323,2,14,11,11
61370,5,15,12,11
61416,7,14,10,6
61463,5,14,10,8
61509,7,15,11,10
61556,4,16,8,6
61602,4,16,8,7
61648,6,15,8,8
61695,5,15,9,9
61741,9,15,13,8
61788,11,14,12,5
61834,10,14,12,8
61881,4,14,11,10
61927,7,15,8,5
61974,7,14,7,7
62020,3,13,15,11
62066,3,13,14,8
62113,5,5,5,4
62159,6,5,8,4
62206,2,5,7,10
62252,3,14,10,11
62299,6,15,7,4
62345,6,14,9,8
62392,9,14,8,7
62438,8,11,3,9
62484,4,4,2,13
62531,5,4,2,14
62577,4,8,4,8
62624,4,14,9,9
62670,6,15,6,7
62717,8,14,6,5
62763,8,14,3,5
62809,8,9,0,2
62856,10,6,0,1
62902,11,6,0,0
62949,11,6,0,0
62995,11,7,0,0
63042,7,0,0,0
63088,9,3,0,0
63135,8,3,0,0
63181,6,2,0,0
63227,3,0,0,0
63274,8,1,0,0
63320,9,2,0,0
63367,9,3,0,0
63413,9,2,0,0
63460,9,3,0,0
63506,7,0,0,0
63553,9,7,2,4
63599,8,16,11,11
63645,10,16,9,3
63692,8,15,7,4
63738,6,15,13,12
63785,3,15,13,13
63831,6,14,14,12
63878,4,14,15,12
63924,3,14,15,10
63970,0,14,8,6
64017,0,13,8,4
64063,1,15,8,6
64110,4,15,8,8
64156,5,15,8,8
64203,7,14,7,3
64249,4,14,11,7
64296,8,12,4,6
64342,8,5,2,2
64388,10,15,11,11
64435,10,14,12,11
64481,10,15,7,6
64528,8,9,5,8
64574,9,7,5,8
64621,6,13,10,10
64667,8,15,8,9
64714,8,13,3,1
64760,7,14,7,10
64806,7,12,3,6
64853,6,14,9,10
64899,9,13,8,8
64946,7,5,2,12
64992,7,7,3,12
65039,10,7,1,12
65085,11,8,1,10
65131,7,5,3,10
65178,7,15,12,12
65224,7,13,12,11
65271,8,13,12,8
65317,8,13,11,6
65364,6,12,9,4
65410,5,11,8,1
65457,5,12,7,1
65503,2,5,3,8
65549,4,3,2,10
65596,7,4,1,9
65642,7,3,1,4
65689,6,0,0,0
65735,6,1,0,2
65782,3,0,0,0
65828,5,0,0,0
65875,6,1,0,0
65921,5,0,0,0
65967,3,0,0,0
66014,5,0,0,0
66060,6,0,0,0
66107,9,2,0,0
66153,10,2,0,0
66200,10,2,0,0
66246,11,5,0,0
66292,9,0,0,0
66339,5,1,0,0
66385,3,1,0,0
66432,6,3,0,0
66478,6,3,0,0
66525,3,2,0,0
66571,8,1,0,0
66618,7,1,0,0
66664,8,2,0,0
66710,5,0,0,0
66757,5,0,0,0
66803,5,0,0,0
66850,8,1,0,0
66896,9,4,0,0
66943,7,3,0,0
66989,1,0,0,0
67035,3,0,0,0
67082,6,0,0,0
67128,8,2,0,0
67175,7,10,8,6
67221,3,9,2,13
67268,0,1,4,13
67314,6,15,15,11
67361,7,15,15,12
67407,7,15,13,13
67453,8,16,12,11
67500,7,16,10,8
67546,6,15,9,10
67593,7,14,12,11
67639,6,10,6,5
67686,3,6,3,5
67732,4,4,5,3
67779,7,15,15,12
67825,6,14,14,13
67871,5,14,13,12
67918,5,13,11,8
67964,8,6,7,8
68011,8,6,6,7
68057,7,5,3,7
68104,7,4,2,1
68150,5,3,4,10
68196,3,15,12,9
68243,4,11,6,4
68289,7,15,11,10
68336,6,15,7,7
68382,3,15,11,10
68429,4,13,5,4
68475,7,6,6,11
68522,8,5,6,11
68568,8,14,12,12
68614,8,12,7,9
68661,6,4,2,4
68707,8,7,5,10
68754,8,5,0,10
68800,8,13,8,10
68847,7,14,9,10
68893,5,13,12,7
68940,7,14,13,6
68986,8,13,9,6
69032,7,5,6,11
69079,6,4,5,10
69125,8,8,8,7
69172,8,12,14,13
69218,5,11,12,12
69265,3,8,7,6
69311,6,4,6,5
69357,8,5,5,10
69404,9,4,2,11
69450,9,4,2,11
69497,9,3,1,9
69543,5,4,2,5
69590,6,3,0,0
69636,4,0,0,0
69683,4,0,0,0
69729,0,0,0,0
69775,0,0,0,0
69822,1,0,0,0
69868,5,0,0,0
69915,3,2,0,0
69961,6,1,0,0
70008,8,2,0,0
70054,6,0,0,0
70101,5,0,0,0
70147,4,0,0,0
70193,4,0,0,0
70240,6,0,0,0
70286,8,3,0,0
70333,8,5,0,0
70379,2,0,0,0
70426,7,0,0,0
70472,4,0,0,0
70518,1,0,0,0
70565,0,1,0,0
70611,7,1,0,0
70658,9,2,0,0
70704,6,2,0,0
70751,7,0,0,0
70797,10,13,8,3
70844,11,15,15,13
70890,10,15,13,10
70936,10,7,7,8
70983,5,5,7,10
71029,1,15,14,12
71076,5,15,13,11
71122,8,16,10,7
71169,8,15,12,11
71215,6,15,8,5
71262,1,15,12,11
71308,3,14,12,11
71354,5,15,10,10
71401,8,13,6,7
71447,8,7,4,12
71494,8,6,3,4
71540,3,3,1,5
71587,1,4,7,6
71633,5,13,15,8
71679,8,13,14,7
71726,7,13,14,11
71772,7,10,8,7
71819,4,13,9,9
71865,6,13,7,8
71912,7,13,7,6
71958,5,11,5,2
72005,2,10,6,2
72051,5,14,14,6
72097,4,14,14,8
72144,2,14,12,9
72190,6,14,9,6
72237,4,11,6,6
72283,5,2,4,11
72330,7,9,8,7
72376,8,4,1,1
72423,7,13,15,7
72469,6,13,13,5
72515,1,14,13,5
72562,4,14,11,4
72608,8,14,13,11
72655,8,14,13,12
72701,8,14,11,9
72748,6,15,8,9
72794,1,15,7,7
72840,5,11,2,2
72887,0,8,8,7
72933,5,14,12,10
72980,8,14,13,11
73026,9,14,12,10
73073,7,13,12,9
73119,5,12,11,7
73166,6,13,8,6
73212,5,13,7,4
73258,5,8,7,10
73305,7,12,8,7
73351,7,14,6,5
73398,6,14,10,8
73444,4,13,7,6
73491,1,4,2,11
73537,0,3,3,11
73584,2,2,1,10
73630,3,14,14,9
73676,7,10,7,1
73723,9,4,0,0
73769,7,8,10,8
73816,4,6,3,0
73862,6,13,10,0
73909,6,13,9,0
73955,5,13,10,6
74001,7,13,10,9
74048,8,13,10,9
74094,7,13,10,10
74141,8,12,10,7
74187,9,13,10,6
74234,8,13,10,9
74280,6,13,8,6
74327,9,8,3,5
74373,9,4,5,8
74419,10,5,3,6
74466,10,5,3,6
74512,9,14,14,11
74559,5,12,13,11
74605,9,11,10,9
74652,7,8,7,6
74698,4,2,6,3
74745,5,2,2,1
74791,8,6,4,12
74837,6,13,11,10
74884,2,4,1,0
74930,8,14,7,7
74977,9,15,5,3
75023,9,10,2,4
75070,8,6,2,10
75116,9,6,3,8
75162,4,13,11,4
75209,2,13,10,6
75255,5,13,10,8
75302,3,13,9,8
75348,5,5,2,1
75395,2,14,6,4
75441,2,13,10,6
75488,3,13,10,9
75534,4,13,9,8
75580,3,5,3,2
75627,1,5,2,2
75673,1,12,9,0
75720,6,13,13,3
75766,6,13,13,9
75813,7,13,8,9
75859,4,5,6,8
75906,5,12,8,7
75952,6,12,6,5
75998,5,12,5,5
76045,8,11,3,2
76091,8,4,0,9
76138,4,4,2,8
76184,0,1,1,4
76231,5,14,13,9
76277,8,14,7,3
76323,7,14,5,1
76370,5,13,8,5
76416,5,10,6,6
76463,5,14,9,7
76509,6,3,0,0
76556,3,7,10,5
76602,5,5,7,2
76649,6,14,13,3
76695,6,14,10,2
76741,7,13,9,0
76788,8,13,9,0
76834,4,12,6,0
76881,3,10,3,2
76927,0,4,3,4
76974,0,5,0,1
77020,0,1,0,0
77067,0,1,0,0
77113,5,2,0,0
77159,4,0,0,0
77206,2,0,0,0
77252,0,0,0,0
77299,7,2,0,0
77345,8,1,0,0
77392,8,6,8,10
77438,4,15,8,10
77484,6,14,5,6
77531,7,13,2,2
77577,10,7,0,3
77624,7,7,9,9
77670,4,3,3,2
77717,6,2,0,0
77763,8,3,0,0
77810,6,1,0,0
77856,7,8,5,0
77902,7,13,14,3
77949,6,11,14,5
77995,5,12,12,7
78042,3,6,7,7
78088,2,11,10,6
78135,5,10,9,5
78181,7,11,7,7
78228,8,10,4,6
78274,3,4,2,8
78320,2,3,1,9
78367,5,2,0,8
78413,6,3,0,0
78460,0,0,0,0
78506,2,0,0,0
78553,7,1,0,0
78599,9,3,0,0
78645,8,2,0,0
78692,8,3,0,0
78738,7,0,0,0
78785,10,3,0,0
78831,10,3,0,0
78878,9,0,0,0
78924,9,2,0,0
78971,9,4,0,0
79017,8,1,0,0
79063,9,2,0,0
79110,8,1,0,0
79156,6,0,0,0
79203,6,0,0,0
79249,7,0,0,0
79296,8,0,0,0
79342,6,0,0,0
79389,4,0,0,0
79435,0,0,0,0
79481,3,0,0,0
79528,2,0,0,0
79574,1,0,0,0
79621,5,1,0,0
79667,6,2,0,0
79714,4,0,0,0
79760,6,2,0,0
79806,5,0,0,0
79853,1,0,0,0
79899,5,0,0,0
79946,2,0,0,0
79992,0,0,0,0
80039,0,0,0,0
80085,4,0,0,0
80132,7,2,0,0
80178,7,1,0,0
80224,5,0,0,0
80271,6,2,0,0
80317,7,3,0,0
80364,5,2,0,0
80410,2,0,0,0
80457,2,0,0,0
80503,4,0,0,0
80550,1,0,0,0
80596,2,0,0,0
80642,5,0,0,0
80689,5,0,0,0
80735,7,0,0,0
80782,7,7,2,0
80828,5,16,15,9
80875,4,15,14,13
80921,9,15,12,11
80967,10,16,10,8
81014,10,15,11,8
81060,10,14,14,11
81107,10,14,13,10
81153,10,8,7,5
81200,11,14,12,11
81246,8,13,10,9
81293,8,13,9,9
81339,8,12,8,7
81385,8,11,4,5
81432,8,5,3,3
81478,5,4,1,1
81525,1,1,0,0
81571,6,1,0,0
81618,7,1,0,0
81664,7,1,0,0
81711,7,0,0,0
81757,7,1,0,0
81803,7,1,0,0
81850,6,0,0,0
81896,4,0,0,0
81943,4,1,0,6
81989,6,1,0,12
82036,4,0,1,13
82082,6,9,10,10
82128,7,14,14,9
82175,6,13,15,12
82221,1,14,15,12
82268,6,14,13,10
82314,4,13,12,11
82361,6,15,12,12
82407,6,14,8,9
82454,9,12,6,5
82500,9,16,9,9
82546,6,15,8,8
82593,1,15,8,7
82639,8,15,9,5
82686,8,14,10,4
82732,5,13,8,6
82779,1,5,5,7
82825,3,4,4,11
82872,6,3,1,11
82918,2,1,3,11
82964,0,15,6,9
83011,0,15,5,9
83057,0,14,10,8
83104,1,14,13,6
83150,4,14,12,5
83197,4,14,11,3
83243,7,10,5,5
83289,7,6,5,12
83336,5,6,2,6
83382,6,12,12,12
83429,8,12,13,7
83475,6,12,10,3
83522,7,12,8,5
83568,6,12,5,5
83615,4,4,2,1
83661,5,6,6,12
83707,5,13,9,8
83754,6,4,0,0
83800,3,4,6,7
83847,3,14,9,9
83893,4,4,0,1
83940,8,4,5,7
83986,8,12,10,9
84033,3,13,10,9
84079,0,4,0,4
84125,1,4,5,7
84172,7,5,4,3
84218,8,15,9,6
84265,7,14,9,9
84311,7,14,8,7
84358,4,7,3,9
84404,2,3,3,13
84450,4,4,0,11
84497,3,0,0,2
84543,3,5,3,9
84590,0,14,12,11
84636,4,14,11,11
84683,6,14,8,8
84729,7,14,6,6
84776,4,12,4,5
84822,6,11,1,2
84868,9,8,0,1
84915,10,5,0,1
84961,9,5,0,0
85008,9,6,0,0
85054,7,4,0,0
85101,3,2,0,0
85147,6,3,0,0
85194,7,4,0,0
85240,7,3,0,0
85286,5,2,0,0
85333,2,0,0,0
85379,6,1,0,0
85426,9,12,8,8
85472,10,16,10,9
85519,8,16,12,10
85565,10,9,4,5
85611,8,6,9,12
85658,7,7,8,10
85704,9,13,15,15
85751,9,13,13,11
85797,7,6,5,5
85844,6,3,7,14
85890,9,5,2,7
85937,8,7,6,12
85983,5,1,3,8
86029,6,14,15,8
86076,5,13,15,11
86122,5,13,14,12
86169,6,13,11,8
86215,8,14,11,6
86262,9,14,12,11
86308,5,15,9,8
86354,6,15,8,5
86401,6,5,5,11
86447,0,6,4,7
86494,0,14,10,9
86540,5,10,2,5
86587,5,14,6,4
86633,6,15,7,4
86680,6,14,12,11
86726,7,14,9,7
86772,8,14,11,9
86819,4,14,8,8
86865,4,12,1,0
86912,4,4,4,9
86958,6,5,2,12
87005,9,5,0,0
87051,7,11,9,8
87098,2,14,12,9
87144,3,14,11,8
87190,6,14,11,8
87237,3,15,7,6
87283,5,14,5,3
87330,8,8,5,9
87376,7,6,1,7
87423,6,5,4,9
87469,3,14,7,6
87515,3,15,11,7
87562,3,14,12,10
87608,7,13,10,10
87655,5,7,4,4
87701,5,12,10,8
87748,6,13,12,13
87794,6,14,8,7
87841,3,8,5,5
87887,0,4,7,6
87933,4,9,8,0
87980,3,11,8,1
88026,2,10,5,1
88073,5,10,7,0
88119,1,7,2,7
88166,5,3,1,10
88212,5,2,0,2
88259,6,4,5,8
88305,6,12,9,9
88351,5,11,8,9
88398,2,12,10,9
88444,4,13,14,6
88491,7,13,11,3
88537,9,5,4,2
88584,10,11,6,0
88630,8,15,8,9
88676,4,15,7,7
88723,6,8,2,8
88769,7,6,2,11
88816,7,6,2,11
88862,7,14,10,9
88909,5,15,8,8
88955,3,14,5,2
89002,4,6,3,4
89048,8,6,5,9
89094,11,14,8,8
89141,10,15,6,3
89187,11,10,8,10
89234,8,13,8,7
89280,9,11,4,3
89327,7,12,6,6
89373,9,12,4,7
89420,7,3,2,11
89466,3,3,2,11
89512,1,1,0,10
89559,6,15,9,10
89605,9,15,6,9
89652,8,14,7,8
89698,8,13,3,7
89745,8,13,2,4
89791,6,11,2,2
89837,4,9,0,2
89884,4,4,0,0
89930,7,3,0,0
89977,7,3,0,1
90023,9,3,0,2
90070,4,1,0,2
90116,6,2,0,1
90163,4,0,0,0
90209,0,1,0,0
90255,2,0,0,0
90302,5,1,0,0
90348,3,0,0,0
90395,6,2,0,0
90441,7,1,0,0
90488,10,4,0,0
90534,9,14,10,1
90581,10,15,14,12
90627,9,15,12,13
90673,9,13,8,14
90720,2,4,5,16
90766,1,5,4,13
90813,7,15,8,13
90859,8,14,7,9
90906,5,14,10,7
90952,4,14,5,8
90998,7,11,6,10
91045,8,14,11,10
91091,8,14,15,11
91138,8,12,15,11
91184,1,12,14,6
91231,9,5,8,5
91277,9,4,7,2
91324,7,13,6,6
91370,6,12,6,6
91416,6,11,5,6
91463,9,10,4,6
91509,8,10,4,4
91556,6,5,1,1
91602,2,2,0,0
91649,5,2,0,0
91695,8,2,0,0
91742,7,1,0,0
91788,3,0,0,0
91834,5,3,0,0
91881,7,1,0,0
91927,8,1,0,0
91974,9,3,0,0
92020,7,3,0,0
92067,6,0,0,0
92113,6,0,0,0
92159,8,1,0,0
92206,7,0,0,0
92252,7,2,0,0
92299,0,0,0,0
92345,2,0,0,0
92392,7,0,0,0
92438,7,0,0,0
92485,7,0,0,0
92531,7,1,0,2
92577,8,14,12,11
92624,8,15,8,5
92670,8,13,15,14
92717,7,12,15,14
92763,6,12,15,14
92810,6,11,13,10
92856,9,12,11,7
92903,6,13,9,6
92949,4,14,11,8
92995,4,11,4,3
93042,5,6,6,10
93088,4,13,14,12
93135,8,13,15,13
93181,9,13,15,12
93228,7,12,14,12
93274,6,12,12,11
93320,7,11,10,8
93367,8,11,10,9
93413,4,10,7,5
93460,8,4,5,5
93506,8,5,5,7
93553,8,2,3,5
93599,4,0,1,2
93646,5,3,0,0
93692,9,5,0,0
93738,10,6,0,0
93785,8,5,0,0
93831,7,2,0,0
93878,9,3,0,0
93924,7,1,0,0
93971,3,0,0,0
94017,3,0,0,0
94064,4,0,0,0
94110,5,0,0,0
94156,5,0,0,0
94203,4,1,0,0
94249,3,1,0,0
94296,7,2,0,0
94342,7,0,0,0
94389,9,3,0,0
94435,8,3,0,0
94481,6,0,0,0
94528,5,0,0,0
94574,2,0,0,0
94621,4,0,0,0
94667,7,1,0,0
94714,8,1,0,0
94760,8,2,0,0
94807,7,3,2,4
94853,9,5,5,9
94899,9,15,9,9
94946,5,15,10,9
94992,11,14,10,10
95039,11,14,11,10
95085,8,14,9,7
95132,8,14,5,5
95178,6,14,6,4
95225,6,11,4,4
95271,6,6,1,9
95317,9,6,1,10
95364,7,5,1,6
95410,5,1,0,1
95457,7,5,4,7
95503,8,14,10,11
95550,9,15,9,11
95596,9,14,8,8
95642,7,13,5,8
95689,6,12,3,6
95735,8,12,3,4
95782,6,5,0,1
95828,2,6,9,12
95875,4,4,1,6
95921,3,10,0,2
95968,0,4,7,8
96014,0,11,10,4
96060,4,12,13,11
96107,3,11,14,12
96153,7,11,14,12
96200,8,10,8,9
96246,6,5,7,9
96293,7,5,4,8
96339,4,2,3,9
96386,9,4,2,2
96432,9,7,8,9
96478,8,12,10,7
96525,8,4,0,0
96571,7,8,7,8
96618,7,11,11,10
96664,7,2,0,0
96711,9,12,11,11
96757,6,12,11,10
96803,5,12,10,10
96850,6,13,7,6
96896,8,12,7,4
96943,10,12,6,2
96989,10,12,8,2
97036,7,12,7,1
97082,10,12,6,1
97129,10,11,3,0
97175,7,6,2,7
97221,5,3,0,6
97268,5,4,4,9
97314,7,3,0,0
97361,5,1,0,0
97407,5,2,0,0
97454,5,1,0,0
97500,5,0,0,0
97547,3,1,0,0
97593,8,1,0,0
97639,9,2,0,0
97686,7,0,0,0
97732,4,0,0,0
97779,2,0,0,0
97825,5,0,0,0
97872,3,0,0,0
97918,4,1,0,0
97964,3,0,0,0
98011,5,0,0,0
98057,5,0,0,0
98104,9,3,0,0
98150,10,4,0,0
98197,12,6,0,0
98243,11,5,0,0
98290,11,4,0,0
98336,7,0,0,0
98382,4,0,0,0
98429,5,0,0,0
98475,7,0,0,0
98522,8,1,0,0
98568,8,1,0,0
98615,7,0,0,0
98661,6,2,0,0
98708,5,2,0,0
98754,4,1,0,0
98800,5,1,0,0
98847,5,2,0,0
98893,8,4,0,0
98940,7,3,0,0
98986,1,0,0,0
99033,5,0,0,0
99079,5,1,0,0
99125,5,2,0,0
99172,7,2,0,0
99218,5,0,0,0
99265,3,0,0,0
99311,6,0,0,0
99358,8,1,0,0
99404,7,0,0,0
99451,8,3,0,0
99497,7,2,0,0
99543,6,1,0,0
99590,2,0,0,0
99636,6,0,0,0
99683,1,0,0,0
99729,4,0,0,0
99776,6,0,0,0
99822,8,1,0,0
99869,7,0,0,0
99915,7,0,0,0
99961,9,3,0,0
100008,10,2,0,0
100054,9,2,0,0
100101,6,1,0,0
100147,5,2,0,0
100194,3,0,0,0
100240,4,0,0,0
100286,7,1,0,0
100333,7,0,0,0
100379,5,0,0,0
100426,2,0,0,0
100472,7,0,0,0
100519,8,2,0,0
100565,9,3,0,0
100612,7,1,0,0
100658,8,7,7,6
100704,9,15,14,7
100751,5,15,13,6
100797,9,14,10,3
100844,8,10,7,5
100890,6,6,5,0
100937,2,6,5,8
100983,8,14,10,11
101030,7,13,5,9
101076,6,5,1,15
101122,5,7,3,15
101169,8,12,11,10
101215,7,13,13,10
101262,3,13,12,7
101308,5,11,8,6
101355,7,5,6,6
101401,9,7,5,7
101447,7,11,8,8
101494,6,14,12,11
101540,6,11,4,7
101587,7,7,5,12
101633,5,4,4,14
101680,5,1,0,14
101726,3,1,2,13
101773,0,0,0,11
101819,0,0,0,7
101865,4,1,0,5
101912,7,3,0,4
101958,6,3,0,2
102005,7,1,0,0
102051,7,0,0,0
102098,5,0,0,3
102144,5,15,13,14
102191,5,14,13,14
102237,7,14,13,12
102283,8,15,8,8
102330,9,15,8,7
102376,9,14,11,10
102423,8,14,12,10
102469,3,13,11,9
102516,0,6,4,4
102562,2,5,5,4
102608,6,5,8,4
102655,8,10,9,5
102701,5,13,14,8
102748,10,12,12,6
102794,10,12,12,6
102841,10,12,11,5
102887,9,12,11,2
102934,10,12,9,1
102980,6,12,8,0
103026,3,10,5,6
103073,7,4,3,9
103119,9,5,2,9
103166,8,3,0,2
103212,7,2,0,0
103259,5,2,0,0
103305,2,0,0,0
103352,5,0,0,0
103398,9,3,0,0
103444,10,4,0,0
103491,9,3,0,0
103537,6,0,0,0
103584,2,0,0,0
103630,4,0,0,0
103677,6,1,0,0
103723,0,0,0,0
103769,4,1,0,0
103816,6,14,13,6
103862,7,15,11,11
103909,5,13,4,2
103955,5,14,12,12
104002,2,14,14,14
104048,6,13,14,13
104095,5,14,14,10
104141,1,11,8,8
104187,3,14,10,10
104234,7,14,9,9
104280,7,7,6,10
104327,7,14,10,9
104373,7,15,7,6
104420,5,14,6,5
104466,2,4,3,11
104513,2,6,2,11
104559,3,14,15,9
104605,4,13,13,6
104652,8,12,11,3
104698,9,12,10,2
104745,7,11,7,0
104791,6,10,6,0
104838,4,7,3,0
104884,3,5,6,8
104930,6,4,2,2
104977,3,2,0,3
105023,9,3,0,0
105070,8,2,0,0
105116,6,0,0,0
105163,3,0,0,0
105209,5,0,0,0
105256,8,2,0,0
105302,9,3,0,0
105348,6,1,0,0
105395,7,3,0,0
105441,2,0,0,0
105488,2,0,0,0
105534,0,0,0,0
105581,0,0,0,0
105627,4,0,0,0
105674,8,3,0,0
105720,8,1,0,0
105766,4,1,0,0
105813,8,2,0,0
105859,7,0,0,0
105906,6,0,0,0
105952,6,1,0,0
105999,6,2,0,0
106045,3,1,0,0
106091,5,1,0,0
106138,8,4,0,0
106184,8,4,0,1
106231,9,2,0,2
106277,10,2,0,0
106324,10,6,0,0
106370,5,15,14,12
106417,7,14,13,13
106463,9,14,13,13
106509,10,15,10,10
106556,9,8,6,6
106602,4,8,5,10
106649,6,13,4,6
106695,6,14,9,9
106742,5,13,6,6
106788,7,6,0,4
106835,8,13,12,10
106881,7,11,12,12
106927,6,2,2,3
106974,8,12,16,13
107020,9,13,16,9
107067,10,13,14,7
107113,9,13,10,5
107160,6,10,8,4
107206,4,4,6,12
107252,5,4,4,9
107299,7,12,4,3
107345,7,11,5,5
107392,5,12,6,1
107438,4,13,10,9
107485,4,14,7,7
107531,4,13,11,11
107578,5,11,7,4
107624,5,12,11,6
107670,6,13,13,9
107717,6,14,12,12
107763,4,14,12,8
107810,8,13,8,4
107856,8,14,9,6
107903,6,14,11,5
107949,6,13,12,7
107995,9,13,6,4
108042,8,6,6,6
108088,8,5,4,9
108135,5,13,9,8
108181,4,10,4,3
108228,4,9,0,0
108274,6,7,5,8
108321,2,1,0,11
108367,2,1,1,11
108413,4,6,8,5
108460,5,13,15,9
108506,7,12,15,7
108553,7,12,13,4
108599,6,10,9,1
108646,5,3,7,1
108692,8,6,8,9
108739,8,3,4,5
108785,8,3,2,1
108831,6,1,1,1
108878,3,2,0,0
108924,0,5,1,4
108971,2,15,7,5
109017,1,15,6,3
109064,2,13,5,0
109110,4,6,8,11
109156,4,13,11,8
109203,5,12,13,7
109249,6,13,12,7
109296,8,13,10,5
109342,6,13,8,3
109389,8,13,7,2
109435,6,12,3,1
109482,6,9,2,1
109528,10,5,0,0
109574,10,5,0,0
109621,9,3,0,0
109667,4,0,0,0
109714,6,1,0,0
109760,6,0,0,0
109807,6,0,0,0
109853,7,1,0,0
109900,7,0,0,0
109946,7,0,0,0
109992,6,0,0,0
110039,6,0,0,0
110085,6,0,0,0
110132,6,1,0,0
110178,7,1,0,0
110225,7,1,0,0
110271,7,0,0,0
110317,6,0,0,0
110364,7,0,0,0
110410,5,0,0,0
110457,4,0,0,0
110503,2,0,0,0
110550,7,2,0,0
110596,5,1,0,0
110643,8,0,0,0
110689,8,2,0,0
110735,8,0,0,0
110782,8,0,0,0
110828,9,4,0,0
110875,9,5,0,0
110921,8,0,0,0
110968,9,2,0,0
111014,9,2,0,0
111061,9,2,0,0
111107,7,2,0,0
111153,7,3,0,0
111200,4,0,0,0
111246,2,0,0,0
111293,7,0,0,0
111339,5,0,0,0
111386,3,0,0,0
111432,1,0,0,0
111478,4,0,0,0
111525,0,0,0,0
111571,2,0,0,0
111618,6,0,0,0
111664,7,0,0,0
111711,3,14,10,10
111757,5,9,0,1
111804,6,6,6,15
111850,5,15,9,12
111896,1,13,6,11
111943,3,2,2,13
111989,0,4,3,8
112036,0,4,8,8
112082,3,15,10,8
112129,6,15,10,9
112175,5,15,8,10
112222,2,15,9,6
112268,6,13,7,4
112314,6,13,10,4
112361,4,13,8,9
112407,4,5,2,4
112454,1,13,13,11
112500,3,13,14,8
112547,2,13,11,7
112593,3,13,12,10
112639,5,12,8,8
112686,6,3,2,11
112732,7,5,5,6
112779,7,12,14,11
112825,1,11,12,9
112872,6,10,7,7
112918,7,5,6,10
112965,9,4,5,5
113011,8,8,5,7
113057,10,14,7,8
113104,10,14,6,2
113150,10,14,7,6
113197,8,14,8,8
113243,8,7,0,0
113290,6,6,8,11
113336,9,6,2,8
113383,9,6,0,5
113429,9,14,7,8
113475,4,13,7,6
113522,4,12,5,2
113568,6,9,4,3
113615,8,9,2,1
113661,8,5,2,1
113708,6,2,0,2
113754,7,3,1,3
113800,5,2,0,4
113847,1,13,9,9
113893,1,15,6,4
113940,7,10,2,2
113986,5,5,2,11
114033,6,5,2,11
114079,6,14,13,10
114126,8,14,12,5
114172,8,13,13,4
114218,5,13,12,4
114265,5,10,4,0
114311,5,9,12,9
114358,6,12,13,8
114404,8,13,9,6
114451,10,13,6,4
114497,8,8,8,10
114544,5,12,8,7
114590,6,13,6,3
114636,9,12,5,3
114683,8,12,4,1
114729,4,13,7,5
114776,2,12,7,6
114822,6,12,5,6
114869,6,12,6,5
114915,4,12,2,4
114961,0,5,0,2
115008,0,3,0,0
115054,0,0,0,0
115101,1,0,0,0
115147,4,0,0,0
115194,6,0,0,0
115240,4,2,0,0
115287,7,1,0,0
115333,5,0,0,0
115379,7,2,0,0
115426,6,1,0,0
115472,8,2,0,0
115519,6,0,0,0
115565,5,0,0,0
115612,2,0,0,0
115658,5,0,0,0
115705,6,0,0,0
115751,4,0,0,0
115797,1,0,0,0
115844,0,0,0,0
115890,7,3,0,0
115937,6,0,0,0
115983,5,2,0,0
116030,6,1,0,0
116076,1,0,0,0
116122,4,1,0,0
116169,3,8,4,5
116215,7,15,10,5
116262,7,15,10,9
116308,6,13,6,10
116355,4,10,9,9
116401,5,16,12,11
116448,5,15,13,11
116494,5,10,5,7
116540,1,4,6,6
116587,0,14,12,11
116633,5,15,8,5
116680,5,15,7,4
116726,6,14,12,12
116773,5,7,3,3
116819,5,6,7,10
116866,7,10,4,6
116912,7,12,2,0
116958,10,12,7,10
117005,10,15,7,9
117051,9,11,5,7
117098,8,8,9,7
117144,9,12,14,7
117191,9,13,14,8
117237,8,11,7,3
117283,7,14,11,10
117330,6,8,5,9
117376,9,4,2,11
117423,10,6,4,3
117469,11,12,10,9
117516,11,13,10,9
117562,9,11,3,1
117609,8,9,4,5
117655,8,6,5,9
117701,9,6,3,4
